id,mode,type,desc
hash_ff653cbb1438270,wz,boolean,allow to unlock diego (ix)
hash_7049c01d7ddf9b35,wz,boolean,allow to unlock scarlett
hash_2b0f9caa00363ee8,wz,boolean,allow to unlock scarlett (ix)
hash_20f3ff8fbb8d8295,wz,boolean,allow to unlock mason
hash_1d50c09e8021ab1,wz,boolean,allow to unlock menendez
hash_47242abeaa29479b,wz,boolean,allow to unlock reznov
hash_265bdda9362c5a35,wz,boolean,allow to unlock woods
hash_2574d482086ec9d8,wz,boolean,allow to unlock nikolai
hash_1d4c395693ce04fe,wz,boolean,allow to unlock dempsey
hash_19667f3338ed6b1f,wz,boolean,allow to unlock richtofen
hash_26186b4e5dc9bb6f,wz,boolean,allow to unlock takeo
hash_5ea56d63c68b4396,wz,boolean,allow to unlock shaw
hash_1ec2d38a40e97c55,wz,boolean,allow to unlock shaw (ix)
waverespawndelay,core,int,respawn delay in seconds
hash_271f60ded9c53d99,wz,int,xp per kill
hash_788f9d764901a139,wz,int,xp per win
hash_678c85f6f120d34b,wz,int,xp per top 5
hash_14a8959bbad2b045,wz,int,xp per top 10
hash_14a8909bbad2a7c6,wz,int,xp per top 15
hash_14ac1b9bbad5c9ce,wz,int,xp per top 20
hash_14ac209bbad5d24d,wz,int,xp per top 25
hash_14af219bbad809d7,wz,int,xp per top 30
hash_149b1d9bbac75a01,wz,int,xp per top 50
hash_149e239bbac99a0a,wz,int,xp per top 60
hash_14a18c9bbacc824c,wz,int,xp per top 75
hash_64e698c86ac94f34,wz,int,xp per remaining lives (respawn modes)
hash_6beb27cc6f581f2d,wz,int,xp per kill while infected (pandemic)
hash_5596ee09efc44216,wz,int,xp per kill of non infected player (pandemic)
hash_6551049476c7127c,wz,int,xp per kill of infected player (pandemic)
hash_709b7e506f5d3775,wz,int,xp per infected win (pandemic)
hash_35c2d850e39fa704,wz,int,max player count
magic,zm,boolean,enable magic
hash_7695bdd7b20cdda,wz,boolean,allow to convert the replacer's muscle car
drafttime,mp,int,time to select specialists (seconds)
wzbrutuseverywhere,wz,boolean,set spawner brutus
wzbrutuslargeeverywhere,wz,boolean,set spawner brutus boss
wzavogadroeverywhere,wz,boolean,set spawner avogadro
wzblightfatherseverywhere,wz,boolean,set spawner blight father
wzhellhoundseverywhere,wz,boolean,set spawner dog (bugged)
wzavogadro,wz,boolean,spawn avogadro
wzblightfather,wz,boolean,spawn blight father
wzhellhounds,wz,boolean,spawn dog (bugged)
startround,zm,int,start round
zmroundcap,zm,int,maximum round
zmtimecap,zm,int,maximum time
zmpowerupsactive,zm,allow powerups
zmelixirsenabled,zm,boolean,Allow elixirs
hash_3ab7cedcfef7eacc,zm,boolean,Allow elixir type loadout
zmelixirscommon,zm,boolean,Allow elixir type common
zmelixirsrare,zm,boolean,Allow elixir type rare
zmelixirslegendary,zm,boolean,Allow elixir type legendary
zmelixirsepic,zm,boolean,Allow elixir type epic
zmtalismansenabled,zm,boolean,Allow talismans
zmtalismanscommon,zm,boolean,Allow type common
zmtalismansrare,zm,boolean,Allow type rare
zmtalismanslegendary,zm,boolean,Allow type legendary
zmtalismansepic,zm,boolean,Allow type epic
zmtalismansultra,zm,boolean,Allow type ultra
hash_3d18f84f48bd5d1f,zm,boolean,Allow perks
hash_4b16b22d8a0d3301,zm,boolean,Allow traps
hash_2a5dc43e6de87347,zm,boolean,Highlight craftables items
hash_3386caa315211c88,zm,boolean,no repair
hash_3ddb6198e7837062,zm,boolean,decay the perks
hash_3d18f84f48bd5d1f,zm,boolean,allow magic
hash_57a5c7a9dcf94d61,zm,boolean,allow AATs
hash_589c0366b1458c7e,zm,boolean,allow loadouts
hash_1fed0d9afc0b0040,zm,boolean,points percentage lost per down
hash_1158d006a3913ef6,zm,boolean,points percentage lost per death
hash_b066c34278e6394,zm,boolean,allow hero weapon
hash_3f8f02e8109b6e93,core,boolean,allow friendly fire
zmminibossstate,zm,boolean,allow miniboss entity
zmheavystate,zm,boolean,allow heavy entity
zmpopcornstate,zm,boolean,allow dog/tiger entity
zmenhancedstate,zm,boolean,allow enhanced entity
zmpowerupnuke,zm,boolean,allow powerup nuke
zmpowerupdouble,zm,boolean,allow powerup double
zmpowerupinstakill,zm,boolean,allow powerup instakill
zmpowerupchaospoints,zm,boolean,allow powerup chaospoints
zmpowerupfiresale,zm,boolean,allow powerup firesale
zmpowerupspecialweapon,zm,boolean,allow powerup specialweapon
zmpowerupfreeperk,zm,boolean,allow powerup freeperk
zmpowerupmaxammo,zm,boolean,allow powerup maxammo
zmpowerupcarpenter,zm,boolean,allow powerup carpenter
zmelixiraftertaste,zm,boolean,allow elixir aftertaste
zmelixiralchemicalantithesis,zm,boolean,allow elixir alchemicalantithesis
zmelixiralwaysdoneswiftly,zm,boolean,allow elixir alwaysdoneswiftly
zmelixirantientrapment,zm,boolean,allow elixir antientrapment
zmelixiranywherebuthere,zm,boolean,allow elixir anywherebuthere
zmelixirarsenalaccelerator,zm,boolean,allow elixir arsenalaccelerator
zmelixirboardgames,zm,boolean,allow elixir boardgames
zmelixirbulletboost,zm,boolean,allow elixir bulletboost
zmelixirburnedout,zm,boolean,allow elixir burnedout
zmelixircacheback,zm,boolean,allow elixir cacheback
zmelixirconflagrationliquidation,zm,boolean,allow elixir conflagrationliquidation
zmelixircrawlspace,zm,boolean,allow elixir crawlspace
zmelixirctrlz,zm,boolean,allow elixir ctrlz
zmelixirdangerclosest,zm,boolean,allow elixir dangerclosest
zmelixirdeadofnuclearwinter,zm,boolean,allow elixir deadofnuclearwinter
zmelixirdividendyield,zm,boolean,allow elixir dividendyield
zmelixirequipmint,zm,boolean,allow elixir equipmint
zmelixirextracredit,zm,boolean,allow elixir extracredit
zmelixirfreefire,zm,boolean,allow elixir freefire
zmelixirheaddrama,zm,boolean,allow elixir headdrama
zmelixirheadscan,zm,boolean,allow elixir headscan
zmelixirimmolationliquidation,zm,boolean,allow elixir immolationliquidation
zmelixirinplainsight,zm,boolean,allow elixir inplainsight
zmelixirjointheparty,zm,boolean,allow elixir jointheparty
zmelixirkilljoy,zm,boolean,allow elixir killjoy
zmelixirlicensedcontractor,zm,boolean,allow elixir licensedcontractor
zmelixirneardeathexperience,zm,boolean,allow elixir neardeathexperience
zmelixirnewtoniannegation,zm,boolean,allow elixir newtoniannegation
zmelixirnowyouseeme,zm,boolean,allow elixir nowyouseeme
zmelixirnowherebutthere,zm,boolean,allow elixir nowherebutthere
zmelixirperkup,zm,boolean,allow elixir perkup
zmelixirperkaholic,zm,boolean,allow elixir perkaholic
zmelixirphantomreload,zm,boolean,allow elixir phantomreload
zmelixirphoenixup,zm,boolean,allow elixir phoenixup
zmelixirpointdrops,zm,boolean,allow elixir pointdrops
zmelixirpopshocks,zm,boolean,allow elixir popshocks
zmelixirpowerkeg,zm,boolean,allow elixir powerkeg
zmelixirpowervacuum,zm,boolean,allow elixir powervacuum
zmelixirrefreshmint,zm,boolean,allow elixir refreshmint
zmelixirreigndrops,zm,boolean,allow elixir reigndrops
zmelixirsecretshopper,zm,boolean,allow elixir secretshopper
zmelixirshieldsup,zm,boolean,allow elixir shieldsup
zmelixirshoppingfree,zm,boolean,allow elixir shoppingfree
zmelixirsodafountain,zm,boolean,allow elixir sodafountain
zmelixirstockoption,zm,boolean,allow elixir stockoption
zmelixirsuitup,zm,boolean,allow elixir suitup
zmelixirswordflay,zm,boolean,allow elixir swordflay
zmelixirtalkinboutregeneration,zm,boolean,allow elixir talkinboutregeneration
zmelixirtemporalgift,zm,boolean,allow elixir temporalgift
zmelixirundeadmanwalking,zm,boolean,allow elixir undeadmanwalking
zmelixirwallpower,zm,boolean,allow elixir wallpower
zmelixirwhoskeepingscore,zm,boolean,allow elixir whoskeepingscore
zmtalismanboxguaranteeboxonly,zm,boolean,allow talisman box guarantee box only
zmtalismanboxguaranteelmg,zm,boolean,allow talisman box guarantee lmg
zmtalismancoagulant,zm,boolean,allow talisman coagulant
zmtalismanextraclaymore,zm,boolean,allow talisman extra claymore
zmtalismanextrafrag,zm,boolean,allow talisman extra frag
zmtalismanextraminiturret,zm,boolean,allow talisman extra miniturret
zmtalismanextramolotov,zm,boolean,allow talisman extra molotov
zmtalismanextrasemtex,zm,boolean,allow talisman extra semtex
zmtalismanimpatient,zm,boolean,allow talisman impatient
zmtalismanperkmodsingle,zm,boolean,allow talisman perk modsingle
zmtalismanperkpermanent1,zm,boolean,allow talisman perk permanent 1
zmtalismanperkpermanent2,zm,boolean,allow talisman perk permanent 2
zmtalismanperkpermanent3,zm,boolean,allow talisman perk permanent 3
zmtalismanperkpermanent4,zm,boolean,allow talisman perk permanent 4
zmtalismanperkreducecost1,zm,boolean,allow talisman perk reducecost 1
zmtalismanperkreducecost2,zm,boolean,allow talisman perk reducecost 2
zmtalismanperkreducecost3,zm,boolean,allow talisman perk reducecost 3
zmtalismanperkreducecost4,zm,boolean,allow talisman perk reducecost 4
zmtalismanperkstart1,zm,boolean,allow talisman perks tart 1
zmtalismanperkstart2,zm,boolean,allow talisman perks tart 2
zmtalismanperkstart3,zm,boolean,allow talisman perks tart 3
zmtalismanperkstart4,zm,boolean,allow talisman perks tart 4
zmtalismanshielddurabilitylegendary,zm,boolean,allow talisman shield durability legendary
zmtalismanshielddurabilityrare,zm,boolean,allow talisman shield durability rare
zmtalismanshieldprice,zm,boolean,allow talisman shield price
zmtalismanspecialstartlvl2,zm,boolean,allow talisman special start level 2
zmtalismanspecialstartlvl3,zm,boolean,allow talisman special start level 3
zmtalismanspecialxprate,zm,boolean,allow talisman specialxprate
zmtalismanstartweaponar,zm,boolean,allow talisman start weapon assault rifle
zmtalismanstartweaponlmg,zm,boolean,allow talisman start weapon lmg
zmtalismanstartweaponsmg,zm,boolean,allow talisman start weapon smg
zmtalismanreducepapcost,zm,boolean,allow talisman reduce pap cost
zmtalismanpermanentheroweaparmor,zm,boolean,allow talisman permanent hero weapon armor
zmtalismanextraselfrevive,zm,boolean,allow talisman extra self revive
zmperksjuggernaut,zm,boolean,allow perk juggernaut
zmperksspeed,zm,boolean,allow perk speed
zmperksquickrevive,zm,boolean,allow perk quickrevive
hash_557e3edd7fe168c3,zm,boolean,allow perk widowswine
zmperksstaminup,zm,boolean,allow perk staminup
zmperksmulekick,zm,boolean,allow perk additionalprimaryweapon
zmperkselectricburst,zm,boolean,allow perk electric cherry
zmperksdeadshot,zm,boolean,allow perk deadshot
zmperkscooldown,zm,boolean,allow perk cooldown
zmperksdyingwish,zm,boolean,allow perk dying_wish
zmperksphdslider,zm,boolean,allow perk phdflopper
hash_5690c4dcc61973ec,zm,boolean,allow perk stronghold
zmperksbandolier,zm,boolean,allow perk extraammo
zmperksdeathperception,zm,boolean,allow perk awareness
zmperksvictorious,zm,boolean,allow perk shield
zmperkssecretsauce,zm,boolean,allow perk mystery
zmperksetherealrazor,zm,boolean,allow perk etherealrazor
zmperkszombshell,zm,boolean,allow perk zombshell
zmperkswolfprotector,zm,boolean,allow perk wolf_protector
zmperksdeathdash,zm,boolean,allow perk death_dash
hash_3e2d2cf6b1cc6c68,wz,boolean,Spawn zombies with duck floats
hash_3a73deb0ca8c9aea,wz,boolean,disable crosshair
hash_697d65a68cc6c6f1,wz,boolean,wz_escape enable some ee (nixie, spoon, icarus)
hash_473fee16f796c84e,wz,boolean,enable wz_escape fishing EE
hash_30b11d064f146fcc,wz,boolean,enable wz_escape spoon EE
hash_11b79ec2ffb886c8,wz,boolean,enable wz_escape nixie tube EE
hash_5f842714fa80e5a9,wz,boolean,enable wz_escape poster EE
hash_33d1ac5e99fb0584,wz,boolean,spawn water balloons
hash_437b759bd6885560,wz,boolean,Spawn snowballs
hash_6fbf57e2af153e5f,wz,boolean,spawn homunculus ee
hash_53b5887dea69a320,wz,boolean,enable spring homunculus ee
wzlootlockers,wz,boolean,spawn blackjack crates
hash_451245a24412d90f,all,int,time before checking for inactivity
hash_410c5c7c1e60b534,all,int,values for inactivity checks (unknown)
hash_6ae29c8144cb7659,all,int,values for inactivity checks (unknown)
hash_35e9fc8eee6881e0,all,int,values for inactivity checks (unknown)
hash_7adb62a64c6d963,all,int,values for inactivity checks (unknown)
hash_1df445b9d1af641f,all,int,values for inactivity checks (unknown)
wzenablebackpack,wz,boolean,enable backpack
wzenablehomunculus,wz,boolean,enable homunculus
wzenableblundergat,wz,boolean,enable blundergat
wzenablecymbalmonkey,wz,boolean,enable cymbal monkey
wzenablehawk,wz,boolean,enable hawk
wzenabledart,wz,boolean,enable dart
wzenableatv,wz,boolean,enable atv
wzenablesuv,wz,boolean,enable suv
wzenabletacticalraft,wz,boolean,enable tactical raft
wzenablecargotruck,wz,boolean,enable cargo truck
wzenabletank,wz,boolean,enable tank
wzenablepbr,wz,boolean,enable pbr boat
wzenablearav,wz,boolean,enable arav
wzenablemotorcycle,wz,boolean,enable motorcycle
wzenablemusclecar,wz,boolean,enable musclecar
wzenableicr,wz,boolean,enable icr
wzenablekn,wz,boolean,enable kn
wzenablegrav,wz,boolean,enable grav
wzenableswat,wz,boolean,enable swat
wzenablevapr,wz,boolean,enable vapr
wzenablemaddox,wz,boolean,enable maddox
wzenablean94,wz,boolean,enable an94
wzenablerampart,boolean,enable rampart
wzenabledoublebarrel,boolean,enable echohawk
wzenablegks,wz,boolean,enable gks
wzenablesaug,wz,boolean,enable saug
wzenablevmp,wz,boolean,enable vmp
wzenabledaemon,wz,boolean,enable daemon
wzenablemp40,wz,boolean,enable mp40
wzenablemx9,wz,boolean,enable mx9
wzenablecordite,wz,boolean,enable cordite
wzenablespitfire,wz,boolean,enable spitfire
wzenableminigun,wz,boolean,enable minigun
wzenableswitchblade,wz,boolean,enable switchblade
wzenablesdm,wz,boolean,enable sdm
wzenablekoshka,wz,boolean,enable koshka
wzenableoutlaw,wz,boolean,enable outlaw
wzenablepaladin,wz,boolean,enable paladin
wzenablevendetta,wz,boolean,enable vendetta
wzenablevkm,wz,boolean,enable vkm
wzenablehades,wz,boolean,enable hades
wzenabletitan,wz,boolean,enable titan
wzenablezweihander,wz,boolean,enable zweihander
wzenablemozu,wz,boolean,enable mozu
wzenablestrife,wz,boolean,enable strife
wzenablerk7,wz,boolean,enable rk7
wzenablekap45,wz,boolean,enable kap45
wzenableauger,wz,boolean,enable auger
wzenableabr,wz,boolean,enable abr
wzenableessex,wz,boolean,enable essex
wzenablem16,wz,boolean,enable m16
wzenableswordfish,wz,boolean,enable swordfish
wzenablesg12,wz,boolean,enable sg12
wzenablemog12,wz,boolean,enable mog12
wzenablerampage,wz,boolean,enable rampage
wzenableargus,wz,boolean,enable argus
wzenablelauncher,wz,boolean,enable launcher
wzenablebowieknife,wz,boolean,enable bowieknife
wzenablesecretsanta,wz,boolean,enable secretsanta
wzenableslaybell,wz,boolean,enable slaybell
wzenablestopsign,wz,boolean,enable stopsign
wzenablecoinbag,wz,boolean,enable coinbag
wzenablehomewrecker,wz,boolean,enable homewrecker
wzenablezombiearm,wz,boolean,enable zombiearm
wzenableamulet,wz,boolean,enable amulet
wzenableactionfigure,wz,boolean,enable actionfigure
wzenableraygun,wz,boolean,enable raygun
wzenableblade,wz,boolean,enable blade
wzenabletrophysystem,wz,boolean,enable trophysystem
wzenablefraggrenade,wz,boolean,enable fraggrenade
wzenablesmokegrenade,wz,boolean,enable smokegrenade
wzenableacidbomb,wz,boolean,enable acidbomb
wzenablewraithfire,wz,boolean,enable wraithfire
wzenablesparrow,wz,boolean,enable sparrow
wzenablewarmachine,wz,boolean,enable warmachine
wzenablemedkit,wz,boolean,enable medkit
wzenabletak5,wz,boolean,enable tak5
wzenablereflex,wz,boolean,enable reflex
wzenableholo,wz,boolean,enable holo
wzenablestock,wz,boolean,enable stock
wzenableextmag,wz,boolean,enable extmag
wzenableelo,wz,boolean,enable elo
wzenableempgrenade,wz,boolean,enable empgrenade
wzenablelv3armor,wz,boolean,enable lv3armor
wzenablelv2armor,wz,boolean,enable lv2armor
wzenablelv1armor,wz,boolean,enable lv1armor
wzenablefastmag,wz,boolean,enable fastmag
wzenablegrapple,wz,boolean,enable grapple
wzenablemolotov,wz,boolean,enable molotov
wzenableclustergrenade,wz,boolean,enable cluster grenade
wzenableperkawareness,wz,boolean,enable perk awareness
wzenableperkbrawler,wz,boolean,enable perk brawler
wzenableperkconsumer,wz,boolean,enable perk consumer
wzenableperkdeadsilence,wz,boolean,enable perk deadsilence
wzenableperkengineer,wz,boolean,enable perk engineer
wzenableperkironlungs,wz,boolean,enable perk iron lungs
wzenableperklooter,wz,boolean,enable perk looter
wzenableperkmedic,wz,boolean,enable perk medic
wzenableperkmobility,wz,boolean,enable perk mobility
wzenableperkoutlander,wz,boolean,enable perk outlander
wzenableperkparanoia,wz,boolean,enable perk paranoia
wzenableperkreinforced,wz,boolean,enable perk reinforced
wzenableperksquadlink,wz,boolean,enable perk squadlink
hash_9fa187740ff5e40,wz,boolean,enable perk unknown (probably tracker)
hash_78e459ad87509a46,wz,boolean,enable perk unknown (probably skulker)
wzwetworks,wz,boolean,wetwork event settings
wzenablelasersight,wz,boolean,enable laster sight
wztestallvehicles,wz,boolean,enable all vehicles
wzenablelittlebird,wz,boolean,enable littlebird
hash_78bfea2b72e79da3,wz,boolean,vehicle spawn related unknown
hash_695d922e24b41e31,wz,boolean,vehicle spawn related unknown
hash_3f91bba5e05b0f34,wz,boolean,vehicle spawn related unknown
hash_2951c2ca77068ac9,wz,boolean,vehicle spawn related unknown
hash_23e09b48546a7e3b,wz,boolean,vehicle spawn related unknown
hash_1c3b95e54e6f178c,wz,boolean,vehicle spawn related unknown
wzenableannihilator,wz,boolean,enable annihilator
wzenabledeathoforion,wz,boolean,enable death of orion
wzenableannihilator,wz,boolean,enable alistair s folly
wzenablesentrygun,wz,boolean,enable sentry gun
wzenablesavageimpaler,wz,boolean,enable savageimpaler
wzenableconcussiongrenade,wz,boolean,enable concussiongrenade
wzenablesniperscope,wz,boolean,enable sniperscope
wzenablerazorwire,wz,boolean,enable razorwire
wzenablesensordart,wz,boolean,enable sensordart
wzenablecombataxe,wz,boolean,enable combataxe
wzenablesuppressor,wz,boolean,enable suppressor
hash_701bac755292fab2,wz,boolean,spawn icarus
hash_230f75891223e1f5,wz,boolean,enable attachment unknown
hash_76563462cf31f5c,wz,boolean,enable attachment unknown
wzenableextbarrel,wz,boolean,enable extended barrel
hash_daba3be8725aaab,wz,boolean,enable attachment unknown
wzenableforegrip,wz,boolean,enable foregrip
hash_1b28296927171330,wz,boolean,enable attachment unknown
zmdoorstate,zm,int,door state
zmshowtimer,zm,boolean,show game timer
voipkillershearvictim,core,bool,killers hear victim voice chat
voipeveryonehearseveryone,core,bool,everyone hears everyone voice chat
voipdeadhearteamliving,core,bool,hear living team voice chat
voipdeadhearkiller,core,bool,victim hear killer voice chat
voipdeadhearallliving,core,bool,hear all living voice chat
voipdeadchatwithteam,core,bool,dead chat with team
voipdeadchatwithdead,core,bool,dead chat with dead
timelimit,mp,int,time limit 0 for infinite
multibomb,mp,bool,multiple bomb in sd
defusetime,mp,int,defuse time in sd
planttime,mp,int,plant time in sd
bombtimer,mp,int,time before bomb explosion in sd
drafteveryround,mp,bool,draft every round
draftenabled,mp,bool,enable draft
disableweapondrop,mp,bool,disable weapon drop
disabletacinsert,mp,bool,disable tactical insertion
disablecontracts,mp,bool,disable contracts
disableclassselection,mp,bool,disable class selection
disablecac,mp,bool,disable custom class
disableattachments,mp,bool,disable attachments
hash_464afa49c60793b7,wz,bool,detach gun from fav when shoot
hash_3e111be61438fd22,wz,float,detach gun damage computation; default 1
hash_5ba752e23e79af9d,wz,float,detach gun damage computation; default 5
hash_36c2eeb3865325f2,wz,float,detach gun damage computation; default 0.25
hash_4cb15aed177a8ef5,zm,bool,headshots only
specialistfriendlyfire_allies_1,mp,int,friendly fire type
friendlyfiretype,wz,int,friendly fire type
roundstartfriendlyfiretype,mp,int,pre-timer friendly fire type
hash_5d5f4ee35c9977c7,mp,int,friendly fire type timer 0 for none
hash_68e3f54e05f57d85,mp,int,friendly fire kills before warning for type 4
hash_51e989796c38cd87,mp,int,friendly fire kills after warning to be kick for type 4
hash_5c918cbf75e16116,mp,int,friendly fire score compute element
hash_ecf2124e9108fc4,mp,int,friendly fire score compute element
wzzombiesmaxcount,wz,int,zombies count
laststandrevivetime,mp,int,revive time
wzspawnspecial,wz,bool,spawn special AI

draftrequiredclients,unknown,unknown,unknown
vehiclestimed,unknown,unknown,unknown
vehiclesenabled,unknown,unknown,unknown
usespawngroups,unknown,unknown,unknown
useitemspawns,unknown,unknown,unknown
use_doors,unknown,unknown,unknown
totalkillsmax,unknown,unknown,unknown
ticketslostontimeinterval,unknown,unknown,unknown
ticketslostontimeamount,unknown,unknown,unknown
ticketslostondeath,unknown,unknown,unknown
teamscoreperkill,unknown,unknown,unknown
teamscoreperheadshot,unknown,unknown,unknown
teamscoreperdeath,unknown,unknown,unknown
teamscorepercleandeposit,unknown,unknown,unknown
teamnumlives,unknown,unknown,unknown
teamkillspawndelay,unknown,unknown,unknown
teamkillscore,unknown,unknown,unknown
teamkillreducedpenalty,unknown,unknown,unknown
teamkillpunishcount,unknown,unknown,unknown
teamkillpointloss,unknown,unknown,unknown
teamkillpenalty,unknown,unknown,unknown
teamcount,unknown,unknown,unknown
startplayers,unknown,unknown,unknown
spectatetype,unknown,unknown,unknown
specialistteamkillsallowed_allies_1,unknown,unknown,unknown
specialistonlyheadshots_allies_1,unknown,unknown,unknown
specialistmaxhealth_allies_1,unknown,unknown,unknown
specialisthealspeed_allies_1,unknown,unknown,unknown
specialisthealingenabled_allies_1,unknown,unknown,unknown
specialistequipmentreadyonrespawn_allies_1,unknown,unknown,unknown
specialistequipmentenabled_allies_1,unknown,unknown,unknown
specialistabilityreadyonrespawn_allies_1,unknown,unknown,unknown
specialistabilityenabled_allies_1,unknown,unknown,unknown
spawntraptriggertime,unknown,unknown,unknown
spawnteamkilledpenalty,unknown,unknown,unknown
spawnsuicidepenalty,unknown,unknown,unknown
spawnselectenabled,unknown,unknown,unknown
spawnprotectiontime,unknown,unknown,unknown
silentplant,unknown,unknown,unknown
scoreresetondeath,unknown,unknown,unknown
scorelimit,unknown,unknown,unknown
scoreheropowergainfactor,unknown,unknown,unknown
roundwinlimit,unknown,unknown,unknown
roundswitch,unknown,unknown,unknown
roundstartkillstreakdelay,unknown,unknown,unknown
roundstartexplosivedelay,unknown,unknown,unknown
roundscorelimit,unknown,unknown,unknown
roundlimit,unknown,unknown,unknown
preroundperiod,unknown,unknown,unknown
prematchrequirement,unknown,unknown,unknown
prematchperiod,unknown,unknown,unknown
pregameitemvoteenabled,unknown,unknown,unknown
pregamedraftenabled,unknown,unknown,unknown
playersprinttime,unknown,unknown,unknown
playerrespawndelay,unknown,unknown,unknown
playerqueuedrespawn,unknown,unknown,unknown
playerobjectiveheldrespawndelay,unknown,unknown,unknown
playernumlives,unknown,unknown,unknown
playermaxhealth,unknown,unknown,unknown
playerkillsmax,unknown,unknown,unknown
playerhealthregentime,unknown,unknown,unknown
playerforcerespawn,unknown,unknown,unknown
perksenabled,unknown,unknown,unknown
onlyheadshots,unknown,unknown,unknown
oldschoolmode,unknown,unknown,unknown
objectivepingtime,unknown,unknown,unknown
maxteamplayers,unknown,unknown,unknown
maxsuicidesbeforekick,unknown,unknown,unknown
maxplayofthematchevents,unknown,unknown,unknown
maxallocation,unknown,unknown,unknown
max_wait_time,unknown,unknown,unknown
loadoutkillstreaksenabled,unknown,unknown,unknown
leaderbonus,unknown,unknown,unknown
killstreaksgivegamescore,unknown,unknown,unknown
killeventscoremultiplier,unknown,unknown,unknown
killcamtime,unknown,unknown,unknown
incrementalspawndelay,unknown,unknown,unknown
headshotsonly,unknown,unknown,unknown
hash_f1e30f8dfc57d39,unknown,unknown,unknown
hash_f04393e2e028c01,unknown,unknown,unknown
hash_ec059b9a7f28627,unknown,unknown,unknown
hash_e66ea1c74a48224,unknown,unknown,unknown
hash_bd1199baafe11fe,unknown,unknown,unknown
hash_ad6c0d1cd92c1fe,unknown,unknown,unknown
hash_9dc52c75197d173,unknown,unknown,unknown
hash_926bf70c5a0d23b,unknown,unknown,unknown
hash_83f11b8abac148f,unknown,unknown,unknown
hash_82c01ef004ff0a3,unknown,unknown,unknown
hash_7fb8c0dadeac34d9,unknown,unknown,unknown
hash_7d8c969e384dd1c9,unknown,unknown,unknown
hash_7d3d69a0fd97862d,unknown,unknown,unknown
hash_7c6aa297d67f94c1,unknown,unknown,unknown
hash_7c0dcff6ffb1e348,unknown,unknown,unknown
hash_7c0acf14fb1f4080,unknown,unknown,unknown
hash_7ab596bf4932361d,unknown,unknown,unknown
hash_794b9fb296da09b6,unknown,unknown,unknown
hash_77b7734750cd75e9,unknown,unknown,unknown
hash_77af5743dec010ae,wz,unknown,unknown
hash_76fb3219916a09f2,unknown,unknown,unknown
hash_76c2c603f164eb31,unknown,unknown,unknown
hash_7684a70eb68f1ebb,unknown,unknown,unknown
hash_75a36f7e4a81c93,unknown,unknown,unknown
hash_7532afe3ef8b4332,unknown,unknown,unknown
hash_74f1260346e4198e,unknown,unknown,unknown
hash_7477eea36687a960,unknown,unknown,unknown
hash_731aac1992af2669,unknown,unknown,unknown
hash_731988b03dc6ee17,unknown,unknown,unknown
hash_72baa3480316bf55,unknown,unknown,unknown
hash_71b2b43696e16252,unknown,unknown,unknown
hash_712f4c2a96bca56e,unknown,unknown,unknown
hash_70517c36d49b4ee0,unknown,unknown,unknown
hash_70072ee20a43ae21,unknown,unknown,unknown
hash_6fb11b1e304d533c,unknown,unknown,unknown
hash_6f272bb00e2d646e,unknown,unknown,unknown
hash_6f135d596eeee7a,unknown,unknown,unknown
